what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.6.0.r37x201305212042,"org.eclipse.wb.swing.MigLayout.lib",1384546211565
started,bundle,org.eclipse.wb.swing.MigLayout,1.6.0.r37x201305212042,"org.eclipse.wb.swing.MigLayout",1384546211566
started,bundle,org.eclipse.wb.swing.java6,1.6.0.r37x201305212042,"org.eclipse.wb.swing.java6",1384546211568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546211833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546215113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546222721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546226162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546233452
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1384546259289
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1384546259291
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1384546259291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1384546286662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1384546287643
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546313987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546318139
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1384546319771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546361653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546361756
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384546386067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546400139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546404141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546474342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546475991
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1384546496636
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1384546496646
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1384546496670
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1384546496671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546503631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546530815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546533305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546535910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546554859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546556176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546556587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546556808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546567801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546573880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1384546574005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546578073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546578205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546581809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546778711
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1384546778857
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1384546778890
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384546778903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546820752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546834921
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1384546894625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546894743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546898119
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384546898124
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384546899333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546900141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546902789
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384546902795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546909969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546919351
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384546919358
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384546920738
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1384546920824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546922810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546941758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384546944302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547002119
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384547002249
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384547039249
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384547041959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547042043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547043588
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384547043633
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384547043633
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384547044771
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1384547044771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547049863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547051060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384547051063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547052861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547053599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384547053602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547055369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547178047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547182279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547335111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384547335115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547408412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547419851
started,bundle,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.ui",1384547421975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547424612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547432086
opened,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384547432187
activated,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384547432233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547462209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547462384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547466273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547468445
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384547468449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547470794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547472257
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384547472262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384547476432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547510277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547511570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384547511573
closed,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384547511591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547515359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547525068
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384547525127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384547525200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547537588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547537688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547670372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547693387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547799169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547803202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547854973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547856184
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1384547856261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547856463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547861847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547870061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547871288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547871546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547872885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547876162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547877029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547877278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547881281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547886242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547887270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547887528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547891934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384547900346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384547902594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547974845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384547980211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548019793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548157210
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384548157323
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1384548157323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548169835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548170907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384548170910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548182427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548299587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1384548299591
opened,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384548299690
activated,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384548299732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548302679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548302769
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384548445309
activated,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384548445327
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1384548448558
activated,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384548448570
started,bundle,org.eclipse.wb.swing.FormLayout.lib,1.6.0.r37x201305212042,"org.eclipse.wb.swing.FormLayout.lib",1384548453384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548532672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548538496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548673527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548690896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548691037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548692407
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384548692412
started,bundle,org.eclipse.wb.os,1.6.0.r37x201305211944,"org.eclipse.wb.os",1384548696898
started,bundle,org.eclipse.wb.os.win32,1.6.0.r37x201305211944,"org.eclipse.wb.os.win32",1384548696900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548698157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548702451
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384548702458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548724823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548728415
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1384548733105
activated,editor,org.eclipse.wb.core.ui,1.6.0.r37x201305211950,"org.eclipse.wb.core.guiEditor",1384548736481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548745345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548745414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548746483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548783601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1384548797678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548806538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548864761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548874413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548878648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548882149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548884226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548894002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384548984281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549022515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549045064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549047188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549048965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549050880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549052248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549055336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549056817
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384549056823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1384549060224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549061699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549067192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549109690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549111708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549121341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549122449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384549123395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549123412
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549123577
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384549204023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549204041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549204184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384549214594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549214611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549214740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549268758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549373128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549377066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549511887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549515130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549559391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1384549633944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549633965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549634080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549709433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549724740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549729397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549746396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549757911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549761127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549763434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549773589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549776031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549782563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549812459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549818174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549820490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549823762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549825485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549828238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549853177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549935051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549936559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549946937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549953475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549955740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549959329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549961735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549965038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384549971413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550011005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550012149
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1384550012156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550013373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550018411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1384550034914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550049121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550174965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550261636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550294556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550300323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550304574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550307960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550310318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550316954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550316966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1384550324371
